timestamp,frame_number,class_id,class_name,x1,y1,x2,y2,confidence,light_state,violation
20250421_182449,1,2,car,982,908,1473,1199,0.9363939166069031,red,NO
20250421_182449,1,2,car,64,908,454,1199,0.8617690205574036,red,NO
20250421_182449,1,3,motorcycle,1426,589,1503,744,0.7860231995582581,red,NO
20250421_182449,1,3,motorcycle,403,812,498,930,0.757060170173645,red,NO
20250421_182449,1,3,motorcycle,1466,520,1548,650,0.7144741415977478,red,NO
20250421_182449,1,3,motorcycle,1373,930,1484,1071,0.6877554655075073,red,NO
20250421_182449,1,3,motorcycle,982,541,1096,664,0.665479302406311,red,NO
20250421_182449,1,3,motorcycle,423,339,459,393,0.6521947383880615,red,NO
20250421_182449,1,3,motorcycle,379,383,419,443,0.6234602928161621,red,NO
20250421_182449,1,3,motorcycle,253,450,304,516,0.599477231502533,red,NO
20250421_182449,1,3,motorcycle,548,383,589,442,0.5956854224205017,red,NO
20250421_182449,1,3,motorcycle,1200,717,1353,927,0.5735659003257751,red,NO
20250421_182449,1,3,motorcycle,1039,764,1122,883,0.5704634189605713,red,NO
20250421_182449,1,3,motorcycle,1524,934,1598,1061,0.567606508731842,red,NO
20250421_182449,1,2,car,479,235,565,300,0.532528817653656,red,NO
20250421_182449,1,3,motorcycle,620,638,686,745,0.5209578275680542,red,NO
20250421_182449,1,3,motorcycle,780,690,852,806,0.4884697496891022,red,NO
20250421_182449,1,3,motorcycle,476,650,544,792,0.4880070984363556,red,NO
20250421_182450,2,2,car,983,909,1474,1199,0.9393420219421387,red,NO
20250421_182450,2,2,car,69,884,451,1199,0.8278706669807434,red,NO
20250421_182450,2,3,motorcycle,1426,587,1504,744,0.7727376818656921,red,NO
20250421_182450,2,3,motorcycle,362,739,444,851,0.7481409311294556,red,NO
20250421_182450,2,3,motorcycle,1374,930,1486,1072,0.6829575300216675,red,NO
20250421_182450,2,3,motorcycle,1466,514,1548,650,0.6586459279060364,red,NO
20250421_182450,2,3,motorcycle,1503,896,1598,1020,0.652789831161499,red,NO
20250421_182450,2,2,car,479,233,566,300,0.6401912569999695,red,NO
20250421_182450,2,3,motorcycle,530,364,569,422,0.6089088916778564,red,NO
20250421_182450,2,3,motorcycle,1041,756,1122,875,0.6046276092529297,red,NO
20250421_182450,2,3,motorcycle,1204,716,1368,934,0.6026115417480469,red,NO
20250421_182450,2,3,motorcycle,377,360,416,420,0.5860751867294312,red,NO
20250421_182450,2,3,motorcycle,312,395,350,458,0.5854583978652954,red,NO
20250421_182450,2,3,motorcycle,752,626,829,746,0.5630990266799927,red,NO
20250421_182450,2,3,motorcycle,410,321,446,373,0.5538224577903748,red,NO
20250421_182450,2,3,motorcycle,470,636,540,760,0.5523131489753723,red,NO
20250421_182450,2,3,motorcycle,259,432,306,493,0.5496907830238342,red,NO
20250421_182450,2,3,motorcycle,588,593,658,700,0.5473685264587402,red,NO
20250421_182450,2,3,motorcycle,914,493,1020,636,0.5387167930603027,red,NO
20250421_182450,2,2,car,0,718,22,855,0.4845027029514313,red,NO
20250421_182450,2,3,motorcycle,914,539,1018,635,0.4583187997341156,red,NO
20250421_182450,3,2,car,980,906,1471,1199,0.9373466968536377,red,NO
20250421_182450,3,2,car,78,849,444,1199,0.8941890001296997,red,NO
20250421_182450,3,3,motorcycle,1426,588,1504,744,0.7986071109771729,red,NO
20250421_182450,3,3,motorcycle,1468,847,1559,967,0.7780428528785706,red,NO
20250421_182450,3,3,motorcycle,1374,930,1484,1072,0.7361664175987244,red,NO
20250421_182450,3,3,motorcycle,1466,522,1548,650,0.6608371138572693,red,NO
20250421_182450,3,3,motorcycle,832,486,926,604,0.6001730561256409,red,NO
20250421_182450,3,3,motorcycle,465,603,532,722,0.5978487730026245,red,NO
20250421_182450,3,3,motorcycle,509,342,546,400,0.5977800488471985,red,NO
20250421_182450,3,2,car,480,234,558,302,0.5920862555503845,red,NO
20250421_182450,3,3,motorcycle,1042,758,1122,872,0.587634801864624,red,NO
20250421_182450,3,3,motorcycle,324,665,395,767,0.5508669018745422,red,NO
20250421_182450,3,3,motorcycle,263,404,307,465,0.5486361980438232,red,NO
20250421_182450,3,3,motorcycle,1202,711,1360,923,0.5464193820953369,red,NO
20250421_182450,3,3,motorcycle,342,368,382,435,0.5207004547119141,red,NO
20250421_182450,3,3,motorcycle,548,546,620,649,0.506054162979126,red,NO
20250421_182450,3,3,motorcycle,439,462,500,548,0.47197118401527405,red,NO
20250421_182450,3,3,motorcycle,690,535,786,680,0.44406959414482117,red,NO
20250421_182450,4,2,car,974,904,1468,1199,0.9269844889640808,red,NO
20250421_182450,4,2,car,83,815,439,1199,0.9060646891593933,red,NO
20250421_182450,4,2,car,0,619,55,849,0.7234363555908203,red,NO
20250421_182450,4,3,motorcycle,1466,516,1548,650,0.6977872252464294,red,NO
20250421_182450,4,3,motorcycle,539,528,593,613,0.6606464385986328,red,NO
20250421_182450,4,3,motorcycle,307,620,368,712,0.6604918241500854,red,NO
20250421_182450,4,3,motorcycle,1376,930,1484,1072,0.6408082246780396,red,NO
20250421_182450,4,3,motorcycle,462,580,527,696,0.6312521696090698,red,NO
20250421_182450,4,3,motorcycle,4,486,56,571,0.6152099370956421,red,NO
20250421_182450,4,3,motorcycle,1042,758,1122,872,0.5835327506065369,red,NO
20250421_182450,4,3,motorcycle,266,385,311,444,0.5679529905319214,red,NO
20250421_182450,4,3,motorcycle,428,442,487,523,0.5574008822441101,red,NO
20250421_182450,4,3,motorcycle,783,486,863,579,0.5287821888923645,red,NO
20250421_182450,4,2,car,480,235,558,304,0.5090647339820862,red,NO
20250421_182450,4,3,motorcycle,490,339,528,384,0.5044989585876465,red,NO
20250421_182450,4,3,motorcycle,1204,720,1352,915,0.5003842711448669,red,NO
20250421_182450,4,3,motorcycle,655,499,744,637,0.4882224500179291,red,NO
20250421_182450,4,3,motorcycle,668,525,742,637,0.44755569100379944,red,NO
20250421_182450,4,3,motorcycle,361,346,402,416,0.4427613615989685,red,NO
20250421_182450,4,3,motorcycle,1437,793,1515,925,0.42177361249923706,red,NO
20250421_182451,5,2,car,962,897,1462,1199,0.9379832148551941,red,NO
20250421_182451,5,2,car,90,784,431,1151,0.8098831176757812,red,NO
20250421_182451,5,3,motorcycle,1375,934,1482,1072,0.7423792481422424,red,NO
20250421_182451,5,3,motorcycle,1466,515,1548,650,0.7354022264480591,red,NO
20250421_182451,5,2,car,0,576,67,800,0.6815893650054932,red,NO
20250421_182451,5,3,motorcycle,300,575,359,660,0.6810541152954102,red,NO
20250421_182451,5,3,motorcycle,1429,587,1503,731,0.6607937812805176,red,NO
20250421_182451,5,3,motorcycle,741,468,809,553,0.654692530632019,red,NO
20250421_182451,5,3,motorcycle,1042,758,1121,873,0.6440441608428955,red,NO
20250421_182451,5,3,motorcycle,457,566,524,672,0.5825795531272888,red,NO
20250421_182451,5,3,motorcycle,375,322,416,398,0.5805045366287231,red,NO
20250421_182451,5,3,motorcycle,519,503,568,578,0.5679311156272888,red,NO
20250421_182451,5,3,motorcycle,628,489,700,598,0.542069137096405,red,NO
20250421_182451,5,3,motorcycle,271,364,315,424,0.5401495099067688,red,NO
20250421_182451,5,3,motorcycle,1128,591,1227,733,0.5079405903816223,red,NO
20250421_182451,5,3,motorcycle,416,416,476,496,0.4931428134441376,red,NO
20250421_182451,5,3,motorcycle,42,464,90,535,0.4840899109840393,red,NO
20250421_182451,5,2,car,480,234,566,302,0.47623440623283386,red,NO
20250421_182451,6,2,car,945,887,1451,1199,0.9382777214050293,red,NO
20250421_182451,6,2,car,98,740,422,1091,0.8808979392051697,red,NO
20250421_182451,6,2,car,0,542,80,758,0.831103503704071,red,NO
20250421_182451,6,3,motorcycle,1428,590,1504,744,0.7800753116607666,red,NO
20250421_182451,6,3,motorcycle,1374,936,1483,1072,0.7580882906913757,red,NO
20250421_182451,6,3,motorcycle,302,536,356,614,0.6836934089660645,red,NO
20250421_182451,6,3,motorcycle,708,447,768,528,0.6691684126853943,red,NO
20250421_182451,6,3,motorcycle,1466,515,1548,650,0.6657642126083374,red,NO
20250421_182451,6,3,motorcycle,450,536,511,643,0.6447687149047852,red,NO
20250421_182451,6,3,motorcycle,504,460,549,546,0.6426779627799988,red,NO
20250421_182451,6,3,motorcycle,1042,758,1122,873,0.6014989018440247,red,NO
20250421_182451,6,3,motorcycle,405,398,459,473,0.558101236820221,red,NO
20250421_182451,6,3,motorcycle,468,311,498,356,0.5270624160766602,red,NO
20250421_182451,6,3,motorcycle,78,432,126,502,0.5253856182098389,red,NO
20250421_182451,6,3,motorcycle,276,354,314,405,0.5202327370643616,red,NO
20250421_182451,6,3,motorcycle,599,480,660,565,0.5190900564193726,red,NO
20250421_182451,6,3,motorcycle,1128,610,1192,708,0.4935820698738098,red,NO
20250421_182451,6,3,motorcycle,1510,944,1598,1194,0.44984301924705505,red,NO
20250421_182451,6,2,car,480,233,566,301,0.4100366234779358,red,NO
20250421_182451,7,2,car,925,876,1437,1199,0.940464973449707,red,NO
20250421_182451,7,2,car,108,712,412,1038,0.9191421866416931,red,NO
20250421_182451,7,2,car,0,510,94,711,0.8305274248123169,red,YES
20250421_182451,7,3,motorcycle,1428,588,1504,744,0.8019754886627197,red,NO
20250421_182451,7,3,motorcycle,1374,926,1483,1072,0.7655851244926453,red,NO
20250421_182451,7,3,motorcycle,570,457,624,538,0.7428733706474304,red,NO
20250421_182451,7,3,motorcycle,482,438,529,515,0.7427269816398621,red,NO
20250421_182451,7,3,motorcycle,310,494,363,573,0.6896147727966309,red,YES
20250421_182451,7,3,motorcycle,676,428,732,506,0.6868433952331543,red,NO
20250421_182451,7,3,motorcycle,1466,519,1548,650,0.6659574508666992,red,NO
20250421_182451,7,3,motorcycle,1044,758,1122,874,0.6447939276695251,red,NO
20250421_182451,7,3,motorcycle,280,339,318,388,0.6373559236526489,red,NO
20250421_182451,7,3,motorcycle,444,511,502,618,0.6365100145339966,red,YES
20250421_182451,7,3,motorcycle,1501,922,1599,1170,0.5484930872917175,red,NO
20250421_182451,7,3,motorcycle,390,380,441,448,0.5463845729827881,red,NO
20250421_182451,7,3,motorcycle,107,404,149,473,0.520190417766571,red,NO
20250421_182451,7,3,motorcycle,1103,551,1178,676,0.5087723731994629,red,NO
20250421_182451,7,3,motorcycle,432,336,468,396,0.5050163865089417,red,NO
20250421_182451,7,3,motorcycle,1473,856,1546,973,0.5030015110969543,red,NO
20250421_182451,7,3,motorcycle,373,285,405,336,0.45181170105934143,red,NO
20250421_182451,7,2,car,480,232,567,302,0.42721518874168396,red,NO
20250421_182452,8,2,car,900,860,1419,1199,0.9401732087135315,red,NO
20250421_182452,8,2,car,115,677,404,982,0.9296260476112366,red,NO
20250421_182452,8,2,car,0,481,108,672,0.8483315706253052,red,YES
20250421_182452,8,3,motorcycle,1376,929,1484,1072,0.71578049659729,red,NO
20250421_182452,8,3,motorcycle,1466,514,1547,650,0.7082622051239014,red,NO
20250421_182452,8,3,motorcycle,544,433,596,512,0.7071840167045593,red,NO
20250421_182452,8,3,motorcycle,647,412,702,485,0.6984930634498596,red,NO
20250421_182452,8,3,motorcycle,321,470,365,535,0.6506363153457642,red,NO
20250421_182452,8,3,motorcycle,432,485,490,594,0.6334901452064514,red,YES
20250421_182452,8,3,motorcycle,462,415,512,490,0.6259551048278809,red,NO
20250421_182452,8,3,motorcycle,1043,759,1122,866,0.614617109298706,red,NO
20250421_182452,8,3,motorcycle,781,1154,951,1199,0.5973877310752869,red,NO
20250421_182452,8,3,motorcycle,380,368,426,428,0.5611982941627502,red,NO
20250421_182452,8,3,motorcycle,131,374,172,446,0.546763002872467,red,NO
20250421_182452,8,3,motorcycle,1523,892,1599,1135,0.5431481003761292,red,NO
20250421_182452,8,3,motorcycle,282,320,321,374,0.5024932622909546,red,NO
20250421_182452,8,3,motorcycle,421,323,458,380,0.47751253843307495,red,NO
20250421_182452,8,3,motorcycle,1111,559,1170,646,0.4739207625389099,red,NO
20250421_182452,8,2,car,480,234,566,302,0.47224825620651245,red,NO
